20150110,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/10_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150111,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/11_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150112,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,6,https://el.wikipedia.org/wiki/12_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150113,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,6,https://el.wikipedia.org/wiki/13_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150114,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/14_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150115,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/15_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150116,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/16_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150117,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,7,https://el.wikipedia.org/wiki/17_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150118,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,7,https://el.wikipedia.org/wiki/18_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150119,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,0,https://el.wikipedia.org/wiki/19_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150120,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,0,https://el.wikipedia.org/wiki/20_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150121,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,0,https://el.wikipedia.org/wiki/21_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150122,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,0,https://el.wikipedia.org/wiki/22_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150123,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,1,https://el.wikipedia.org/wiki/23_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150124,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,1,https://el.wikipedia.org/wiki/24_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150125,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,1,https://el.wikipedia.org/wiki/25_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150126,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,2,https://el.wikipedia.org/wiki/26_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150127,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,2,https://el.wikipedia.org/wiki/27_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150128,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,2,https://el.wikipedia.org/wiki/28_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150129,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,2,https://el.wikipedia.org/wiki/29_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150130,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,3,https://el.wikipedia.org/wiki/30_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150131,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,3,https://el.wikipedia.org/wiki/31_%CE%99%CE%B1%CE%BD%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150200,Φεβρουάριος,,,,,,https://el.wikipedia.org/wiki/%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%AC%CF%81%CE%B9%CE%BF%CF%82
20150201,"Προεόρτια Υπαπαντής, Μαρτύρων Τρύφωνος, Περπετούας και των συν αυτή, Θεΐωνος και των δύο παίδων, Μεγαλομάρτυρα Ηλία, Καρίωνος, Ρευκάτου, Σατορνίλλου, Σατίρου, Σεκούνδου και Φηλικιτάτης, Νεομάρτυρος Αναστασίου του εκ Ναυπλίου, Οσίων Βασιλείου αρχιεπισκόπου Θεσσαλονίκης του ομολογητού του εξ Αθηνών και Βενδιμιανού, Οσίων Πέτρου του εν Γαλατία, Αντωνίου του ερημίτου και Τιμοθέου του ομολογητού, Οσίας Μπριντζίτας, προστάτιδος της Ιρλανδίας, Αυταδέλφων Γεωργίου επισκόπου, Δαβίδ και Συμεώνος του νέου Στυλίτου, των εκ Μυτιλήνης, Αδριανού, Πολυεύκτου, Πλάτωνος και Γεωργίου των εν Μεγάροις μαρτύρων, Μνήμη των εγκαινίων του ναού του Σωτήρος Χριστού εν Αρμουλαδή",,,,0,3,https://el.wikipedia.org/wiki/1_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150202,"Υπαπαντή Ιησού Χριστού, Μάρτυρος Αγαθοδώρου, νεομάρτυρος Ιορδάνου του εκ Τραπεζούντας και Οσιομάρτυρος Γαβριήλ, Οσίου Ευθυμίου του εκ Γεωργίας, Σύναξη της Υπεραγίας Θεοτόκου Απεκοής, Σύναξη της Υπεραγίας Θεοτόκου Γουμενίσσης, Σύναξη της Υπεραγίας Θεοτόκου Κακιάς Μέλισσας, Σύναξη της Υπεραγίας Θεοτόκου της Υπαπαντής, Σύναξη της Υπεραγίας Θεοτόκου της Φλεβαριωτίσσης ή Λιβύης, Σύναξη της Υπεραγίας Θεοτόκου της Φλεβαριωτίσσης Σαλαμίνος, Σύναξη της Υπεραγίας Θεοτόκου της Χρυσαλινιωτίσσης",,,,0,3,https://el.wikipedia.org/wiki/2_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150203,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,4,https://el.wikipedia.org/wiki/3_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150204,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,4,https://el.wikipedia.org/wiki/4_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150205,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,4,https://el.wikipedia.org/wiki/5_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150206,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/6_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150207,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/7_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150208,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/8_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150209,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,5,https://el.wikipedia.org/wiki/9_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150210,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,6,https://el.wikipedia.org/wiki/10_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150211,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/11_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150212,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,6,https://el.wikipedia.org/wiki/12_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150213,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/13_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150214,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/14_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150215,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,7,https://el.wikipedia.org/wiki/15_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150216,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,1,7,https://el.wikipedia.org/wiki/16_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150217,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,1,0,https://el.wikipedia.org/wiki/17_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150218,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,1,0,https://el.wikipedia.org/wiki/18_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150219,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,1,0,https://el.wikipedia.org/wiki/19_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150220,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,1,0,https://el.wikipedia.org/wiki/20_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150221,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,1,1,https://el.wikipedia.org/wiki/21_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150222,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,1,1,https://el.wikipedia.org/wiki/22_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150223,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,1,https://el.wikipedia.org/wiki/23_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150224,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,1,https://el.wikipedia.org/wiki/24_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150225,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,2,https://el.wikipedia.org/wiki/25_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150226,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,2,https://el.wikipedia.org/wiki/26_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150227,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,2,https://el.wikipedia.org/wiki/27_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150228,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,2,https://el.wikipedia.org/wiki/28_%CE%A6%CE%B5%CE%B2%CF%81%CE%BF%CF%85%CE%B1%CF%81%CE%AF%CE%BF%CF%85
20150300,Μάρτιος,,,,,,https://el.wikipedia.org/wiki/%CE%9C%CE%AC%CF%81%CF%84%CE%B9%CE%BF%CF%82
20150301,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,3,https://el.wikipedia.org/wiki/1_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150302,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,3,https://el.wikipedia.org/wiki/2_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150303,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,3,https://el.wikipedia.org/wiki/3_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150304,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,4,https://el.wikipedia.org/wiki/4_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150305,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,4,https://el.wikipedia.org/wiki/5_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150306,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,4,https://el.wikipedia.org/wiki/6_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150307,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,4,https://el.wikipedia.org/wiki/7_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150308,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,5,https://el.wikipedia.org/wiki/8_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150309,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/9_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150310,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/10_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150311,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,5,https://el.wikipedia.org/wiki/11_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150312,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/12_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150313,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,6,https://el.wikipedia.org/wiki/13_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150314,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,6,https://el.wikipedia.org/wiki/14_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150315,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,7,https://el.wikipedia.org/wiki/15_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150316,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/16_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150317,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/17_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150318,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,7,https://el.wikipedia.org/wiki/18_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150319,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,0,https://el.wikipedia.org/wiki/19_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150320,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,0,0,https://el.wikipedia.org/wiki/20_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150321,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,0,https://el.wikipedia.org/wiki/21_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150322,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,0,https://el.wikipedia.org/wiki/22_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150323,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,1,https://el.wikipedia.org/wiki/23_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150324,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,1,https://el.wikipedia.org/wiki/24_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150325,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,1,https://el.wikipedia.org/wiki/25_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150326,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,2,https://el.wikipedia.org/wiki/26_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150327,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,2,https://el.wikipedia.org/wiki/27_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150328,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,2,https://el.wikipedia.org/wiki/28_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150329,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,3,2,https://el.wikipedia.org/wiki/29_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
20150330,Η κατά σάρκα Περιτομή του Ιησού Χριστού,Ααρών,,Επίσημη αργία: Πρωτοχρονιά,4,3,https://el.wikipedia.org/wiki/30_%CE%9C%CE%B1%CF%81%CF%84%CE%AF%CE%BF%CF%85
